,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,pitzer_25C,pitzer_25C,pitzer_25C,pitzer,pitzer,pitzer,pitzer,pitzer,pitzer,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,Uncertainties,Uncertainties,Uncertainties,Uncertainties
,Year,Temp,Salinity,[Mg]sw,[Ca]sw,Mg/Casw,Mg/Caf,Mg/Caf 2se,what is the error reported,pHNBS,pHNBS_std,pHTOTAL,pHTOTAL_std,Alk,Alk_std,DIC,Reference,Genus,Species,Type,Sample ID,B umol/kg,numberforams,Cleaning Procedure,Oxidiser,Notes,who,D_Mg,pHTOTAL,DIC,Alk,DIC,TA,CO3,HCO3,CO2,pHtot,DIC,TA,CO3,HCO3,CO2,pHtot,KspC,DIC,TA,CO3,HCO3,CO2,pHtot,H,calc_STD,calc_SE,estimated_SE,CI95
0,2013,18.0,33.3,24.79,19.08,1.31,2.316752527871897,0.23279133057726,"2x standard error, pooled specimens",7.5516,0.0102615788266484,,,1942.0333871393,7.74965715983901,,This Study,Orbulina,universa,,se6,395.7942857142857,19.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,1.7685133800548831,7.412872446316495,1925.245897111976,1942.0333871393,1925.245897111976,1942.0333871393,43.7637754697314,1828.2873126854001,53.19480895684464,7.4668646720839496,1927.674225464049,1942.0333871393,41.94244879535313,1834.3046791575632,51.42709751113259,7.412905568723222,3.333967546541536e-07,1926.4600612880126,1942.0333871393,42.853112132542265,1831.2959959214818,52.31095323398861,7.439885120403586,3.631741088974814e-08,0.38882476390945386,0.08920251855933527,0.11639566528863,0.24453821859339245
1,2008,22.0,32.2,24.34,17.89,1.3605366126327556,2.8550384052410194,0.285960197768684,"2x standard error, pooled specimens",,,7.66,,2061.0,8.0,,This Study,Orbulina,universa,,b11,382.72,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,2.098464957673042,7.66,1974.4733875676438,2061.0,1974.4733875676438,2061.0,77.38440878415356,1865.9838647965194,31.105113986970775,7.682812141383453,1980.6650415496122,2061.0000000000005,71.91237039819791,1878.73596015027,30.016711001144074,7.66,3.1214243161012526e-07,1977.5692145586281,2061.0,74.64838959117574,1872.3599124733946,30.560912494057426,7.671406070691726,2.1310514219851665e-08,0.4316383975003268,0.1079095993750817,0.142980098884342,0.3047548667910578
2,2008,26.0,32.7,27.0,21.0,1.2857142857142858,3.7427264694863416,0.322593782229457,"2x standard error, pooled specimens",,,7.74,,2069.0,8.0,,This Study,Orbulina,universa,,b20,388.66285714285715,23.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,2.9110094762671546,7.74,1949.49387031624,2069.0,1949.49387031624,2069.0,97.30223306635028,1826.9998307584553,25.19180649143428,7.73253578344129,1953.0157847040823,2069.0,93.18279171687576,1835.365863319788,24.46712966741841,7.74,3.445144707431457e-07,1951.2548275101612,2069.0,95.24251239161302,1831.1828470391217,24.829468079426345,7.7362678917206456,1.835405835966708e-08,0.4942061419877598,0.10304910411998523,0.1612968911147285,0.3345092784194818
3,2008,18.0,32.2,39.75,15.6,2.5480769230769234,3.856249238422462,0.49696725072957,"2x standard error, pooled specimens",,,7.82,,2124.0,10.0,,This Study,Orbulina,universa,,b6,382.72,19.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,1.5133959275318338,7.82,1971.8019570978965,2124.0,1971.8019570978965,2124.0,113.31620132456436,1837.8841248665142,20.601630906818162,7.876433460741633,1972.1699184152499,2124.0,116.51547305104584,1835.4255410241549,20.228904340048793,7.82,3.603315783772566e-07,1971.985937756573,2124.0,114.9158371878051,1836.6548329453344,20.41526762343348,7.848216730370817,1.4183495317240945e-08,0.5016451779891603,0.11508529665101178,0.248483625364785,0.5220447251678545
4,2008,22.0,32.5,39.42,14.49,2.720496894409938,4.996953675812472,0.472024375016056,"2x standard error, pooled specimens",,,7.961,,2176.25,47.0,,This Study,Orbulina,universa,,b4,386.2857142857143,25.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,1.836779775812347,7.961,1958.1932650130407,2176.25,1958.1932650130407,2176.25,156.42090228005932,1787.348182931239,14.424179801742206,7.984911209239264,1961.461481767865,2176.25,155.19244576918848,1792.0691177063757,14.199918292301026,7.961,3.5759332635542096e-07,1959.827373390453,2176.25,155.8066740246239,1789.7086503188075,14.312049047021617,7.9729556046196315,1.0642518048905087e-08,0.5710402961712661,0.11420805923425321,0.236012187508028,0.48710521432450166
5,2008,26.0,32.9,39.75,15.6,2.5480769230769234,5.735112172180176,0.411158340068086,"2x standard error, pooled specimens",,,7.989,,2178.0,6.0,,This Study,Orbulina,universa,,b15,391.03999999999996,22.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,2.250761003421654,7.989,1941.6063656584374,2178.0,1941.6063656584374,2178.0,170.4399402559721,1757.834625276258,13.331800126207428,7.981212286977005,1943.6443715309395,2178.0,167.96518900825413,1762.5975925845657,13.081589938119851,7.989,3.701270015175927e-07,1942.6253685946886,2178.0,169.2025646321131,1760.2161089304118,13.20669503216364,7.985106143488503,1.0348892042781556e-08,0.6117655997757799,0.13042886411391594,0.205579170034043,0.42752528819041796
6,2008,18.0,33.0,50.98,9.88,5.15991902834008,4.765606375991689,0.532977082753858,"2x standard error, pooled specimens",,,8.083,,2264.6,14.6,,This Study,Orbulina,universa,,Mg18amb,392.22857142857146,23.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,0.9235816201411906,8.083,1966.4860869731642,2264.6,1966.4860869731642,2264.6,206.35727359762708,1749.7966640093566,10.332149366180321,8.141727731277335,1966.1196273394878,2264.6,212.48733963556907,1743.3410560201016,10.291231683817067,8.083,3.8690573461119483e-07,1966.302857156326,2264.6,209.42230661659806,1746.5688600147291,10.311690524998694,8.112363865638667,7.720334800087181e-09,0.5576647303071837,0.11628113448029903,0.266488541376929,0.5526634088666378
7,2008,20.0,32.8,50.98,9.88,5.15991902834008,6.427674413885707,0.714959560519978,"2x standard error, pooled specimens",,,8.12,,2248.0,6.0,,This Study,Orbulina,universa,,x,389.8514285714285,22.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,n guessed,This Study,1.2456928836640015,8.12,1931.626265643585,2248.0,1931.626265643585,2248.0000000000005,219.61052490489232,1702.751950205355,9.263790533337716,8.161584381831839,1930.8978678478315,2248.0,224.21453088145296,1697.4644344569206,9.21890250945795,8.12,3.839520025778997e-07,1931.2620667457081,2248.0,221.91252789317264,1700.1081923311376,9.241346521397833,8.140792190915919,7.2311573033539056e-09,0.647650983223332,0.13807965357162982,0.357479780259989,0.7434199002388756
8,2008,22.0,32.7,50.98,9.88,5.15991902834008,7.2163959139270775,0.684593180240789,"2x standard error, pooled specimens",,,8.087,,2268.5,0.7,,This Study,Orbulina,universa,,Mg22amb,388.66285714285715,22.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,,This Study,1.3985482861828078,8.087,1970.5592633999781,2268.5,1970.5592633999781,2268.500000000001,210.3686186707164,1749.8746322935383,10.31601243572365,8.111546284306387,1969.6437961660156,2268.5,213.2539339076068,1746.1484481610737,10.241414097334934,8.087,3.8247900665139276e-07,1970.1015297829967,2268.5000000000005,211.81127628916158,1748.0115402273059,10.27871326652929,8.099273142153194,7.956587769187139e-09,0.6862372209764475,0.14630626710206193,0.3422965901203945,0.7118447278174422
